name,date,time,D
PE 11900,2019/04/15,13:23,202.0
PE 11900,2019/04/15,13:24,202.5
PE 11900,2019/04/15,13:25,214.0
PE 11900,2019/04/15,13:26,219.95
PE 11900,2019/04/15,13:27,215.0
PE 11900,2019/04/15,13:29,215.0
PE 11900,2019/04/15,13:30,213.0
PE 11900,2019/04/15,13:31,211.9
PE 11900,2019/04/15,13:32,206.55
PE 11900,2019/04/15,13:33,206.0
PE 11900,2019/04/15,13:35,207.85
PE 11900,2019/04/15,13:36,206.0
PE 11900,2019/04/15,13:37,203.0
PE 11900,2019/04/15,13:38,203.45
PE 11900,2019/04/15,13:39,202.0
PE 11900,2019/04/15,13:41,205.8
PE 11900,2019/04/15,13:42,207.0
PE 11900,2019/04/15,13:44,205.8
PE 11900,2019/04/15,13:45,204.25
PE 11900,2019/04/15,13:46,204.0
PE 11900,2019/04/15,13:47,202.0
PE 11900,2019/04/15,13:48,202.0
PE 11900,2019/04/15,13:49,202.0
PE 11900,2019/04/15,13:52,203.0
PE 11900,2019/04/15,13:54,203.6
PE 11900,2019/04/15,13:55,203.5
PE 11900,2019/04/15,13:56,203.95
PE 11900,2019/04/15,13:58,201.05
PE 11900,2019/04/15,13:59,198.55
PE 11900,2019/04/15,14:00,199.5
PE 11900,2019/04/15,14:01,199.45
PE 11900,2019/04/15,14:02,199.75
PE 11900,2019/04/15,14:04,201.5
PE 11900,2019/04/15,14:05,200.4
PE 11900,2019/04/15,14:07,197.95
PE 11900,2019/04/15,14:08,192.55
PE 11900,2019/04/15,14:09,195.95
PE 11900,2019/04/15,14:10,195.2
PE 11900,2019/04/15,14:12,194.15
PE 11900,2019/04/15,14:13,193.0
PE 11900,2019/04/15,14:15,197.0
PE 11900,2019/04/15,14:17,199.0
PE 11900,2019/04/15,14:19,194.95
PE 11900,2019/04/15,14:21,197.0
PE 11900,2019/04/15,14:22,196.25
PE 11900,2019/04/15,14:24,194.9
PE 11900,2019/04/15,14:25,187.75
PE 11900,2019/04/15,14:26,190.75
PE 11900,2019/04/15,14:27,193.6
PE 11900,2019/04/15,14:28,192.25
PE 11900,2019/04/15,14:29,193.6
PE 11900,2019/04/15,14:30,195.3
PE 11900,2019/04/15,14:31,192.75
PE 11900,2019/04/15,14:32,188.85
PE 11900,2019/04/15,14:33,192.95
PE 11900,2019/04/15,14:34,195.5
PE 11900,2019/04/15,14:35,194.4
PE 11900,2019/04/15,14:36,196.7
PE 11900,2019/04/15,14:37,199.0
PE 11900,2019/04/15,14:38,203.85
PE 11900,2019/04/15,14:39,197.75
PE 11900,2019/04/15,14:40,197.45
PE 11900,2019/04/15,14:42,200.0
PE 11900,2019/04/15,14:43,199.05
PE 11900,2019/04/15,14:44,201.55
PE 11900,2019/04/15,14:45,205.0
PE 11900,2019/04/15,14:46,201.0
PE 11900,2019/04/15,14:47,198.6
PE 11900,2019/04/15,14:49,195.75
PE 11900,2019/04/15,14:50,195.25
PE 11900,2019/04/15,14:51,196.25
PE 11900,2019/04/15,14:52,194.05
PE 11900,2019/04/15,14:53,193.0
PE 11900,2019/04/15,14:54,194.0
PE 11900,2019/04/15,14:55,193.0
PE 11900,2019/04/15,14:56,193.5
PE 11900,2019/04/15,14:57,197.0
PE 11900,2019/04/15,14:58,193.0
PE 11900,2019/04/15,14:59,189.05
PE 11900,2019/04/15,15:00,189.75
PE 11900,2019/04/15,15:01,192.55
PE 11900,2019/04/15,15:02,192.5
PE 11900,2019/04/15,15:03,193.95
PE 11900,2019/04/15,15:04,194.05
PE 11900,2019/04/15,15:05,196.5
PE 11900,2019/04/15,15:06,194.0
PE 11900,2019/04/15,15:07,194.0
PE 11900,2019/04/15,15:08,193.25
PE 11900,2019/04/15,15:09,192.75
PE 11900,2019/04/15,15:10,192.5
PE 11900,2019/04/15,15:11,191.0
PE 11900,2019/04/15,15:12,193.75
PE 11900,2019/04/15,15:15,194.4
PE 11900,2019/04/15,15:16,194.55
PE 11900,2019/04/15,15:17,195.95
PE 11900,2019/04/15,15:18,193.3
PE 11900,2019/04/15,15:19,192.7
PE 11900,2019/04/15,15:20,192.45
PE 11900,2019/04/15,15:21,193.7
PE 11900,2019/04/15,15:22,192.55
PE 11900,2019/04/15,15:23,190.05
PE 11900,2019/04/15,15:24,192.35
PE 11900,2019/04/15,15:25,191.05
PE 11900,2019/04/15,15:26,190.9
PE 11900,2019/04/15,15:27,192.6
PE 11900,2019/04/15,15:28,191.0
PE 11900,2019/04/15,15:29,191.8
PE 11900,2019/04/15,15:30,191.8
PE 11900,2019/04/16,09:15,169.0
PE 11900,2019/04/16,09:16,160.0
PE 11900,2019/04/16,09:17,156.45
PE 11900,2019/04/16,09:18,150.8
PE 11900,2019/04/16,09:19,152.85
PE 11900,2019/04/16,09:20,150.9
PE 11900,2019/04/16,09:21,149.55
PE 11900,2019/04/16,09:22,152.8
PE 11900,2019/04/16,09:23,150.4
PE 11900,2019/04/16,09:24,152.35
PE 11900,2019/04/16,09:25,149.55
PE 11900,2019/04/16,09:26,148.75
PE 11900,2019/04/16,09:27,150.95
PE 11900,2019/04/16,09:28,149.85
PE 11900,2019/04/16,09:29,148.5
PE 11900,2019/04/16,09:30,148.15
PE 11900,2019/04/16,09:31,147.5
PE 11900,2019/04/16,09:32,147.45
PE 11900,2019/04/16,09:33,146.9
PE 11900,2019/04/16,09:34,145.0
PE 11900,2019/04/16,09:35,146.95
PE 11900,2019/04/16,09:36,146.55
PE 11900,2019/04/16,09:37,143.8
PE 11900,2019/04/16,09:38,145.95
PE 11900,2019/04/16,09:39,146.35
PE 11900,2019/04/16,09:40,143.55
PE 11900,2019/04/16,09:41,142.85
PE 11900,2019/04/16,09:42,140.55
PE 11900,2019/04/16,09:43,141.05
PE 11900,2019/04/16,09:44,139.25
PE 11900,2019/04/16,09:45,139.0
PE 11900,2019/04/16,09:46,140.1
PE 11900,2019/04/16,09:47,140.0
PE 11900,2019/04/16,09:48,140.95
PE 11900,2019/04/16,09:49,139.0
PE 11900,2019/04/16,09:50,137.5
PE 11900,2019/04/16,09:51,134.8
PE 11900,2019/04/16,09:52,131.55
PE 11900,2019/04/16,09:53,130.65
PE 11900,2019/04/16,09:54,130.55
PE 11900,2019/04/16,09:55,129.85
PE 11900,2019/04/16,09:56,129.8
PE 11900,2019/04/16,09:57,131.8
PE 11900,2019/04/16,09:58,132.1
PE 11900,2019/04/16,09:59,134.0
PE 11900,2019/04/16,10:00,133.15
PE 11900,2019/04/16,10:01,133.65
PE 11900,2019/04/16,10:02,132.55
PE 11900,2019/04/16,10:03,132.75
PE 11900,2019/04/16,10:04,132.5
PE 11900,2019/04/16,10:05,132.9
PE 11900,2019/04/16,10:06,135.25
PE 11900,2019/04/16,10:07,134.95
PE 11900,2019/04/16,10:08,134.0
PE 11900,2019/04/16,10:09,136.05
PE 11900,2019/04/16,10:10,135.4
PE 11900,2019/04/16,10:11,133.7
PE 11900,2019/04/16,10:12,132.45
PE 11900,2019/04/16,10:13,130.2
PE 11900,2019/04/16,10:14,129.15
PE 11900,2019/04/16,10:15,129.7
PE 11900,2019/04/16,10:16,127.65
PE 11900,2019/04/16,10:17,126.35
PE 11900,2019/04/16,10:18,126.0
PE 11900,2019/04/16,10:19,127.25
PE 11900,2019/04/16,10:20,126.5
PE 11900,2019/04/16,10:21,129.1
PE 11900,2019/04/16,10:22,129.0
PE 11900,2019/04/16,10:23,128.8
PE 11900,2019/04/16,10:24,128.0
PE 11900,2019/04/16,10:25,128.45
PE 11900,2019/04/16,10:26,128.1
PE 11900,2019/04/16,10:27,127.3
PE 11900,2019/04/16,10:28,127.6
PE 11900,2019/04/16,10:29,127.45
PE 11900,2019/04/16,10:30,127.2
PE 11900,2019/04/16,10:31,127.9
PE 11900,2019/04/16,10:32,127.05
PE 11900,2019/04/16,10:33,125.8
PE 11900,2019/04/16,10:34,125.25
PE 11900,2019/04/16,10:35,125.05
PE 11900,2019/04/16,10:36,123.75
PE 11900,2019/04/16,10:37,124.3
PE 11900,2019/04/16,10:38,125.7
PE 11900,2019/04/16,10:39,125.95
PE 11900,2019/04/16,10:40,125.6
PE 11900,2019/04/16,10:41,126.35
PE 11900,2019/04/16,10:42,127.2
PE 11900,2019/04/16,10:43,126.0
PE 11900,2019/04/16,10:44,127.85
PE 11900,2019/04/16,10:45,127.55
PE 11900,2019/04/16,10:46,126.75
PE 11900,2019/04/16,10:47,128.0
PE 11900,2019/04/16,10:48,128.05
PE 11900,2019/04/16,10:49,127.25
PE 11900,2019/04/16,10:50,126.55
PE 11900,2019/04/16,10:51,125.65
PE 11900,2019/04/16,10:52,126.5
PE 11900,2019/04/16,10:53,125.7
PE 11900,2019/04/16,10:54,127.7
PE 11900,2019/04/16,10:55,127.2
PE 11900,2019/04/16,10:56,126.25
PE 11900,2019/04/16,10:57,125.25
PE 11900,2019/04/16,10:58,124.3
PE 11900,2019/04/16,10:59,124.0
PE 11900,2019/04/16,11:00,122.3
PE 11900,2019/04/16,11:01,124.0
PE 11900,2019/04/16,11:02,123.35
PE 11900,2019/04/16,11:03,124.05
PE 11900,2019/04/16,11:04,124.95
PE 11900,2019/04/16,11:05,123.0
PE 11900,2019/04/16,11:06,124.25
PE 11900,2019/04/16,11:07,124.9
PE 11900,2019/04/16,11:08,125.8
PE 11900,2019/04/16,11:09,125.7
PE 11900,2019/04/16,11:10,125.3
PE 11900,2019/04/16,11:11,124.75
PE 11900,2019/04/16,11:12,123.3
PE 11900,2019/04/16,11:13,125.05
PE 11900,2019/04/16,11:14,125.3
PE 11900,2019/04/16,11:15,125.95
PE 11900,2019/04/16,11:16,126.15
PE 11900,2019/04/16,11:17,125.85
PE 11900,2019/04/16,11:18,126.1
PE 11900,2019/04/16,11:19,125.75
PE 11900,2019/04/16,11:20,125.7
PE 11900,2019/04/16,11:21,125.5
PE 11900,2019/04/16,11:22,124.25
PE 11900,2019/04/16,11:23,125.65
PE 11900,2019/04/16,11:24,126.55
PE 11900,2019/04/16,11:25,125.1
PE 11900,2019/04/16,11:26,127.35
PE 11900,2019/04/16,11:27,126.5
PE 11900,2019/04/16,11:28,126.4
PE 11900,2019/04/16,11:29,126.75
PE 11900,2019/04/16,11:30,126.05
PE 11900,2019/04/16,11:31,125.75
PE 11900,2019/04/16,11:32,125.2
PE 11900,2019/04/16,11:33,124.0
PE 11900,2019/04/16,11:34,123.4
PE 11900,2019/04/16,11:35,125.15
PE 11900,2019/04/16,11:36,125.35
PE 11900,2019/04/16,11:37,124.75
PE 11900,2019/04/16,11:38,126.5
PE 11900,2019/04/16,11:39,126.95
PE 11900,2019/04/16,11:40,126.9
PE 11900,2019/04/16,11:41,127.25
PE 11900,2019/04/16,11:42,126.4
PE 11900,2019/04/16,11:43,126.15
PE 11900,2019/04/16,11:44,125.95
PE 11900,2019/04/16,11:45,126.0
PE 11900,2019/04/16,11:46,126.35
PE 11900,2019/04/16,11:47,126.0
PE 11900,2019/04/16,11:48,126.0
PE 11900,2019/04/16,11:49,127.25
PE 11900,2019/04/16,11:50,128.0
PE 11900,2019/04/16,11:51,126.65
PE 11900,2019/04/16,11:52,126.45
PE 11900,2019/04/16,11:53,126.4
PE 11900,2019/04/16,11:54,127.3
PE 11900,2019/04/16,11:55,126.6
PE 11900,2019/04/16,11:56,126.6
PE 11900,2019/04/16,11:57,128.1
PE 11900,2019/04/16,11:58,127.7
PE 11900,2019/04/16,11:59,126.8
PE 11900,2019/04/16,12:00,127.05
PE 11900,2019/04/16,12:01,127.75
PE 11900,2019/04/16,12:02,129.2
PE 11900,2019/04/16,12:03,128.3
PE 11900,2019/04/16,12:04,127.2
PE 11900,2019/04/16,12:05,128.0
PE 11900,2019/04/16,12:06,127.5
PE 11900,2019/04/16,12:07,126.2
PE 11900,2019/04/16,12:08,126.65
PE 11900,2019/04/16,12:09,127.15
PE 11900,2019/04/16,12:10,127.15
PE 11900,2019/04/16,12:11,126.5
PE 11900,2019/04/16,12:12,128.4
PE 11900,2019/04/16,12:13,130.1
PE 11900,2019/04/16,12:14,130.1
PE 11900,2019/04/16,12:15,130.9
PE 11900,2019/04/16,12:16,131.35
PE 11900,2019/04/16,12:17,131.75
PE 11900,2019/04/16,12:18,130.9
PE 11900,2019/04/16,12:19,130.1
PE 11900,2019/04/16,12:20,129.0
PE 11900,2019/04/16,12:21,128.85
PE 11900,2019/04/16,12:22,129.1
PE 11900,2019/04/16,12:23,128.75
PE 11900,2019/04/16,12:24,128.6
PE 11900,2019/04/16,12:25,128.85
PE 11900,2019/04/16,12:26,128.55
PE 11900,2019/04/16,12:27,129.1
PE 11900,2019/04/16,12:28,128.1
PE 11900,2019/04/16,12:29,126.9
PE 11900,2019/04/16,12:30,126.6
PE 11900,2019/04/16,12:31,127.35
PE 11900,2019/04/16,12:32,126.6
PE 11900,2019/04/16,12:33,126.9
PE 11900,2019/04/16,12:34,125.5
PE 11900,2019/04/16,12:35,126.05
PE 11900,2019/04/16,12:36,127.7
PE 11900,2019/04/16,12:37,127.0
PE 11900,2019/04/16,12:38,126.3
PE 11900,2019/04/16,12:39,125.1
PE 11900,2019/04/16,12:40,126.15
PE 11900,2019/04/16,12:41,126.75
PE 11900,2019/04/16,12:42,124.25
PE 11900,2019/04/16,12:43,124.3
PE 11900,2019/04/16,12:44,124.8
PE 11900,2019/04/16,12:45,124.75
PE 11900,2019/04/16,12:46,125.45
PE 11900,2019/04/16,12:47,125.5
PE 11900,2019/04/16,12:48,124.95
PE 11900,2019/04/16,12:49,125.05
PE 11900,2019/04/16,12:50,123.5
PE 11900,2019/04/16,12:51,123.0
PE 11900,2019/04/16,12:52,125.1
PE 11900,2019/04/16,12:53,123.6
PE 11900,2019/04/16,12:54,125.0
PE 11900,2019/04/16,12:55,125.95
PE 11900,2019/04/16,12:56,123.9
PE 11900,2019/04/16,12:57,125.6
PE 11900,2019/04/16,12:58,126.45
PE 11900,2019/04/16,12:59,126.0
PE 11900,2019/04/16,13:00,126.1
PE 11900,2019/04/16,13:01,123.9
PE 11900,2019/04/16,13:02,121.3
PE 11900,2019/04/16,13:03,122.0
PE 11900,2019/04/16,13:04,124.0
PE 11900,2019/04/16,13:05,122.6
PE 11900,2019/04/16,13:06,121.5
PE 11900,2019/04/16,13:07,123.1
PE 11900,2019/04/16,13:08,121.0
PE 11900,2019/04/16,13:09,119.75
PE 11900,2019/04/16,13:10,118.2
PE 11900,2019/04/16,13:11,118.7
PE 11900,2019/04/16,13:12,120.6
PE 11900,2019/04/16,13:13,121.0
PE 11900,2019/04/16,13:14,120.15
PE 11900,2019/04/16,13:15,118.75
PE 11900,2019/04/16,13:16,119.1
PE 11900,2019/04/16,13:17,121.0
PE 11900,2019/04/16,13:18,119.1
PE 11900,2019/04/16,13:19,119.7
PE 11900,2019/04/16,13:20,120.5
PE 11900,2019/04/16,13:21,120.15
PE 11900,2019/04/16,13:22,120.1
PE 11900,2019/04/16,13:23,121.0
PE 11900,2019/04/16,13:24,120.5
PE 11900,2019/04/16,13:25,120.65
PE 11900,2019/04/16,13:26,119.15
PE 11900,2019/04/16,13:27,119.0
PE 11900,2019/04/16,13:28,119.75
PE 11900,2019/04/16,13:29,119.95
PE 11900,2019/04/16,13:30,119.75
PE 11900,2019/04/16,13:31,120.15
PE 11900,2019/04/16,13:32,121.9
PE 11900,2019/04/16,13:33,123.5
PE 11900,2019/04/16,13:34,121.65
PE 11900,2019/04/16,13:35,123.25
PE 11900,2019/04/16,13:36,124.5
PE 11900,2019/04/16,13:37,125.85
PE 11900,2019/04/16,13:38,124.75
PE 11900,2019/04/16,13:39,121.5
PE 11900,2019/04/16,13:40,122.6
PE 11900,2019/04/16,13:41,121.8
PE 11900,2019/04/16,13:42,120.1
PE 11900,2019/04/16,13:43,119.7
PE 11900,2019/04/16,13:44,122.7
PE 11900,2019/04/16,13:45,122.1
PE 11900,2019/04/16,13:46,123.5
PE 11900,2019/04/16,13:47,120.85
PE 11900,2019/04/16,13:48,121.6
PE 11900,2019/04/16,13:49,121.75
PE 11900,2019/04/16,13:50,120.55
PE 11900,2019/04/16,13:51,120.25
PE 11900,2019/04/16,13:52,121.55
PE 11900,2019/04/16,13:53,120.75
PE 11900,2019/04/16,13:54,120.2
PE 11900,2019/04/16,13:55,122.0
PE 11900,2019/04/16,13:56,121.05
PE 11900,2019/04/16,13:57,121.0
PE 11900,2019/04/16,13:58,118.0
PE 11900,2019/04/16,13:59,119.0
PE 11900,2019/04/16,14:00,111.95
PE 11900,2019/04/16,14:01,113.5
PE 11900,2019/04/16,14:02,112.6
PE 11900,2019/04/16,14:03,113.0
PE 11900,2019/04/16,14:04,112.4
PE 11900,2019/04/16,14:05,111.25
PE 11900,2019/04/16,14:06,113.25
PE 11900,2019/04/16,14:07,113.55
PE 11900,2019/04/16,14:08,112.75
PE 11900,2019/04/16,14:09,112.85
PE 11900,2019/04/16,14:10,112.75
PE 11900,2019/04/16,14:11,113.0
PE 11900,2019/04/16,14:12,113.0
PE 11900,2019/04/16,14:13,112.65
PE 11900,2019/04/16,14:14,111.75
PE 11900,2019/04/16,14:15,108.85
PE 11900,2019/04/16,14:16,109.5
PE 11900,2019/04/16,14:17,110.75
PE 11900,2019/04/16,14:18,109.45
PE 11900,2019/04/16,14:19,109.0
PE 11900,2019/04/16,14:20,109.6
PE 11900,2019/04/16,14:21,111.4
PE 11900,2019/04/16,14:22,113.45
PE 11900,2019/04/16,14:23,115.25
PE 11900,2019/04/16,14:24,113.5
PE 11900,2019/04/16,14:25,111.85
PE 11900,2019/04/16,14:26,112.45
PE 11900,2019/04/16,14:27,111.95
PE 11900,2019/04/16,14:28,113.95
PE 11900,2019/04/16,14:29,112.0
PE 11900,2019/04/16,14:30,113.1
PE 11900,2019/04/16,14:31,111.25
PE 11900,2019/04/16,14:32,111.6
PE 11900,2019/04/16,14:33,110.5
PE 11900,2019/04/16,14:34,106.8
PE 11900,2019/04/16,14:35,106.0
PE 11900,2019/04/16,14:36,106.85
PE 11900,2019/04/16,14:37,106.7
PE 11900,2019/04/16,14:38,106.2
PE 11900,2019/04/16,14:39,108.2
PE 11900,2019/04/16,14:40,108.35
PE 11900,2019/04/16,14:41,108.25
PE 11900,2019/04/16,14:42,109.45
PE 11900,2019/04/16,14:43,108.8
PE 11900,2019/04/16,14:44,108.45
PE 11900,2019/04/16,14:45,111.8
PE 11900,2019/04/16,14:46,112.0
PE 11900,2019/04/16,14:47,110.8
PE 11900,2019/04/16,14:48,109.85
PE 11900,2019/04/16,14:49,113.0
PE 11900,2019/04/16,14:50,112.2
PE 11900,2019/04/16,14:51,113.25
PE 11900,2019/04/16,14:52,116.9
PE 11900,2019/04/16,14:53,115.95
PE 11900,2019/04/16,14:54,115.6
PE 11900,2019/04/16,14:55,116.35
PE 11900,2019/04/16,14:56,115.6
PE 11900,2019/04/16,14:57,117.05
PE 11900,2019/04/16,14:58,115.0
PE 11900,2019/04/16,14:59,115.4
PE 11900,2019/04/16,15:00,116.15
PE 11900,2019/04/16,15:01,120.5
PE 11900,2019/04/16,15:02,121.0
PE 11900,2019/04/16,15:03,122.5
PE 11900,2019/04/16,15:04,120.2
PE 11900,2019/04/16,15:05,120.7
PE 11900,2019/04/16,15:06,121.25
PE 11900,2019/04/16,15:07,120.0
PE 11900,2019/04/16,15:08,121.35
PE 11900,2019/04/16,15:09,122.0
PE 11900,2019/04/16,15:10,122.0
PE 11900,2019/04/16,15:11,122.75
PE 11900,2019/04/16,15:12,121.65
PE 11900,2019/04/16,15:13,123.2
PE 11900,2019/04/16,15:14,122.2
PE 11900,2019/04/16,15:15,122.5
PE 11900,2019/04/16,15:16,119.5
PE 11900,2019/04/16,15:17,119.3
PE 11900,2019/04/16,15:18,120.5
PE 11900,2019/04/16,15:19,120.45
PE 11900,2019/04/16,15:20,119.3
PE 11900,2019/04/16,15:21,116.25
PE 11900,2019/04/16,15:22,112.75
PE 11900,2019/04/16,15:23,112.05
PE 11900,2019/04/16,15:24,110.4
PE 11900,2019/04/16,15:25,111.0
PE 11900,2019/04/16,15:26,110.2
PE 11900,2019/04/16,15:27,110.55
PE 11900,2019/04/16,15:28,110.9
PE 11900,2019/04/16,15:29,110.5
PE 11900,2019/04/16,15:30,110.5
PE 11900,2019/04/18,09:16,103.35
PE 11900,2019/04/18,09:17,108.1
PE 11900,2019/04/18,09:18,109.25
PE 11900,2019/04/18,09:19,110.0
PE 11900,2019/04/18,09:20,107.15
PE 11900,2019/04/18,09:21,106.75
PE 11900,2019/04/18,09:22,106.05
PE 11900,2019/04/18,09:23,104.9
PE 11900,2019/04/18,09:24,105.5
PE 11900,2019/04/18,09:25,106.7
PE 11900,2019/04/18,09:26,107.4
PE 11900,2019/04/18,09:27,108.0
PE 11900,2019/04/18,09:28,106.45
PE 11900,2019/04/18,09:29,106.6
PE 11900,2019/04/18,09:30,105.2
PE 11900,2019/04/18,09:31,105.1
PE 11900,2019/04/18,09:32,106.35
PE 11900,2019/04/18,09:33,106.9
PE 11900,2019/04/18,09:34,108.6
PE 11900,2019/04/18,09:35,108.75
PE 11900,2019/04/18,09:36,108.3
PE 11900,2019/04/18,09:37,106.95
PE 11900,2019/04/18,09:38,109.2
PE 11900,2019/04/18,09:39,112.7
PE 11900,2019/04/18,09:40,113.85
PE 11900,2019/04/18,09:41,113.85
PE 11900,2019/04/18,09:42,115.7
PE 11900,2019/04/18,09:43,117.05
PE 11900,2019/04/18,09:44,120.75
PE 11900,2019/04/18,09:45,121.75
PE 11900,2019/04/18,09:46,132.05
PE 11900,2019/04/18,09:47,130.8
PE 11900,2019/04/18,09:48,127.6
PE 11900,2019/04/18,09:49,126.0
PE 11900,2019/04/18,09:50,124.1
PE 11900,2019/04/18,09:51,126.5
PE 11900,2019/04/18,09:52,125.5
PE 11900,2019/04/18,09:53,124.75
PE 11900,2019/04/18,09:54,123.2
PE 11900,2019/04/18,09:55,127.9
PE 11900,2019/04/18,09:56,129.8
PE 11900,2019/04/18,09:57,131.1
PE 11900,2019/04/18,09:58,136.75
PE 11900,2019/04/18,09:59,139.85
PE 11900,2019/04/18,10:00,138.8
PE 11900,2019/04/18,10:01,141.9
PE 11900,2019/04/18,10:02,137.2
PE 11900,2019/04/18,10:03,137.9
PE 11900,2019/04/18,10:04,141.45
PE 11900,2019/04/18,10:05,137.1
PE 11900,2019/04/18,10:06,135.85
PE 11900,2019/04/18,10:07,135.75
PE 11900,2019/04/18,10:08,138.0
PE 11900,2019/04/18,10:09,139.0
PE 11900,2019/04/18,10:10,141.0
PE 11900,2019/04/18,10:11,142.45
PE 11900,2019/04/18,10:12,150.0
PE 11900,2019/04/18,10:13,148.4
PE 11900,2019/04/18,10:14,148.2
PE 11900,2019/04/18,10:15,148.15
PE 11900,2019/04/18,10:16,147.5
PE 11900,2019/04/18,10:17,151.7
PE 11900,2019/04/18,10:18,159.0
PE 11900,2019/04/18,10:19,157.0
PE 11900,2019/04/18,10:20,157.65
PE 11900,2019/04/18,10:21,155.45
PE 11900,2019/04/18,10:22,153.9
PE 11900,2019/04/18,10:23,152.05
PE 11900,2019/04/18,10:24,150.25
PE 11900,2019/04/18,10:25,148.5
PE 11900,2019/04/18,10:26,149.4
PE 11900,2019/04/18,10:27,147.4
PE 11900,2019/04/18,10:28,149.05
PE 11900,2019/04/18,10:29,150.0
PE 11900,2019/04/18,10:30,152.0
PE 11900,2019/04/18,10:31,153.1
PE 11900,2019/04/18,10:32,154.75
PE 11900,2019/04/18,10:33,153.65
PE 11900,2019/04/18,10:34,155.4
PE 11900,2019/04/18,10:35,151.3
PE 11900,2019/04/18,10:36,151.3
PE 11900,2019/04/18,10:37,151.5
PE 11900,2019/04/18,10:38,149.2
PE 11900,2019/04/18,10:39,147.65
PE 11900,2019/04/18,10:40,149.9
PE 11900,2019/04/18,10:41,147.0
PE 11900,2019/04/18,10:42,142.2
PE 11900,2019/04/18,10:43,143.45
PE 11900,2019/04/18,10:44,141.0
PE 11900,2019/04/18,10:45,140.3
PE 11900,2019/04/18,10:46,142.7
PE 11900,2019/04/18,10:47,140.9
PE 11900,2019/04/18,10:48,142.65
PE 11900,2019/04/18,10:49,140.95
PE 11900,2019/04/18,10:50,142.25
PE 11900,2019/04/18,10:51,140.6
PE 11900,2019/04/18,10:52,143.0
PE 11900,2019/04/18,10:54,143.0
PE 11900,2019/04/18,10:55,144.5
PE 11900,2019/04/18,10:56,145.5
PE 11900,2019/04/18,10:57,145.5
PE 11900,2019/04/18,10:58,144.05
PE 11900,2019/04/18,10:59,141.5
PE 11900,2019/04/18,11:00,144.0
PE 11900,2019/04/18,11:01,142.2
PE 11900,2019/04/18,11:02,143.25
PE 11900,2019/04/18,11:03,141.0
PE 11900,2019/04/18,11:04,140.9
PE 11900,2019/04/18,11:05,141.5
PE 11900,2019/04/18,11:06,139.8
PE 11900,2019/04/18,11:07,138.05
PE 11900,2019/04/18,11:08,136.75
PE 11900,2019/04/18,11:09,136.55
PE 11900,2019/04/18,11:10,138.35
PE 11900,2019/04/18,11:11,138.55
PE 11900,2019/04/18,11:12,139.75
PE 11900,2019/04/18,11:13,139.1
PE 11900,2019/04/18,11:14,139.35
PE 11900,2019/04/18,11:15,140.4
PE 11900,2019/04/18,11:16,140.25
PE 11900,2019/04/18,11:17,141.4
PE 11900,2019/04/18,11:18,141.0
PE 11900,2019/04/18,11:19,142.45
PE 11900,2019/04/18,11:20,140.0
PE 11900,2019/04/18,11:21,138.8
PE 11900,2019/04/18,11:22,140.2
PE 11900,2019/04/18,11:23,142.1
PE 11900,2019/04/18,11:24,143.0
PE 11900,2019/04/18,11:25,142.85
PE 11900,2019/04/18,11:26,143.2
PE 11900,2019/04/18,11:27,143.0
PE 11900,2019/04/18,11:28,141.5
PE 11900,2019/04/18,11:29,141.65
PE 11900,2019/04/18,11:30,139.2
PE 11900,2019/04/18,11:31,134.2
PE 11900,2019/04/18,11:32,139.0
PE 11900,2019/04/18,11:33,144.8
PE 11900,2019/04/18,11:34,142.7
PE 11900,2019/04/18,11:35,145.0
PE 11900,2019/04/18,11:36,147.0
PE 11900,2019/04/18,11:37,145.6
PE 11900,2019/04/18,11:38,144.1
PE 11900,2019/04/18,11:39,144.0
PE 11900,2019/04/18,11:40,147.6
PE 11900,2019/04/18,11:41,146.85
PE 11900,2019/04/18,11:42,144.95
PE 11900,2019/04/18,11:43,147.95
PE 11900,2019/04/18,11:44,148.9
PE 11900,2019/04/18,11:45,147.5
PE 11900,2019/04/18,11:46,145.25
PE 11900,2019/04/18,11:47,145.0
PE 11900,2019/04/18,11:48,146.6
PE 11900,2019/04/18,11:49,148.3
PE 11900,2019/04/18,11:50,145.15
PE 11900,2019/04/18,11:51,144.35
PE 11900,2019/04/18,11:52,143.5
PE 11900,2019/04/18,11:53,142.6
PE 11900,2019/04/18,11:54,144.75
PE 11900,2019/04/18,11:55,147.1
PE 11900,2019/04/18,11:56,147.95
PE 11900,2019/04/18,11:57,148.8
PE 11900,2019/04/18,11:58,148.9
PE 11900,2019/04/18,11:59,148.5
PE 11900,2019/04/18,12:00,149.2
PE 11900,2019/04/18,12:01,149.15
PE 11900,2019/04/18,12:02,146.55
PE 11900,2019/04/18,12:03,145.8
PE 11900,2019/04/18,12:04,148.5
PE 11900,2019/04/18,12:05,147.0
PE 11900,2019/04/18,12:06,145.8
PE 11900,2019/04/18,12:07,144.75
PE 11900,2019/04/18,12:08,144.5
PE 11900,2019/04/18,12:09,146.0
PE 11900,2019/04/18,12:10,148.9
PE 11900,2019/04/18,12:11,146.5
PE 11900,2019/04/18,12:12,148.0
PE 11900,2019/04/18,12:13,149.05
PE 11900,2019/04/18,12:14,147.5
PE 11900,2019/04/18,12:15,151.45
PE 11900,2019/04/18,12:16,151.6
PE 11900,2019/04/18,12:17,153.0
PE 11900,2019/04/18,12:18,151.25
